check_group,check_name,check_value
group_result_distribution,away,5
group_result_distribution,draw,23
group_result_distribution,home,44
knockout_penalties,False,22
knockout_penalties,True,10
row_count,combined_predictions,104
row_count,group_predictions,72
row_count,knockout_predictions,32
submission_validation,valid,1
