team_name,simulations,avg_group_points,group_winner_probability,round_of_32_probability,round_of_16_probability,quarter_final_probability,semi_final_probability,final_probability,champion_probability,title_route_samples,avg_title_route_opponent_strength,avg_knockout_opponent_strength,route_difficulty_raw,route_difficulty_index
Argentina,5000,7.823,0.8876,0.9968,0.82,0.6764,0.5114,0.3498,0.23,1150,4617.027,4622.624,4617.027,60.3
Spain,5000,7.343,0.72,0.9934,0.729,0.461,0.3766,0.2266,0.1522,761,4607.982,4621.079,4607.982,57.4
Brazil,5000,6.869,0.7022,0.9714,0.6906,0.5094,0.3194,0.199,0.1128,564,4645.865,4644.02,4645.865,69.5
England,5000,6.632,0.6276,0.9798,0.709,0.4472,0.2482,0.139,0.072,360,4614.142,4579.545,4614.142,59.4
Portugal,5000,6.188,0.4694,0.9464,0.7202,0.4242,0.2652,0.126,0.0642,321,4623.083,4601.668,4623.083,62.3
France,5000,6.32,0.5726,0.9668,0.7366,0.3754,0.2508,0.141,0.0612,306,4618.88,4590.065,4618.88,60.9
Netherlands,5000,7.121,0.7054,0.9882,0.6262,0.4148,0.2714,0.1412,0.0538,269,4665.082,4673.743,4665.082,75.7
Colombia,5000,6.044,0.4806,0.9204,0.674,0.3998,0.2266,0.0996,0.0464,232,4626.351,4601.975,4626.351,63.3
Germany,5000,6.295,0.4734,0.9886,0.698,0.343,0.1804,0.0978,0.0436,218,4599.57,4562.127,4599.57,54.8
Ecuador,5000,6.138,0.4706,0.9828,0.672,0.3006,0.1454,0.0718,0.0356,178,4607.241,4565.491,4607.241,57.2
Mexico,5000,6.919,0.6854,0.9824,0.7104,0.3892,0.1396,0.0572,0.0206,103,4616.299,4577.488,4616.299,60.1
Belgium,5000,6.469,0.6346,0.9598,0.6942,0.4844,0.1422,0.0474,0.0192,96,4562.683,4517.194,4562.683,43.0
Japan,5000,5.408,0.256,0.9426,0.387,0.224,0.111,0.0506,0.0154,77,4660.837,4678.719,4660.837,74.3
Switzerland,5000,6.937,0.6428,0.9826,0.6878,0.2502,0.1036,0.0382,0.0142,71,4609.042,4546.539,4609.042,57.8
Croatia,5000,4.79,0.2112,0.9022,0.3938,0.1894,0.089,0.0284,0.01,50,4617.934,4617.374,4617.934,60.6
Morocco,5000,4.669,0.1774,0.7874,0.3226,0.1728,0.0834,0.035,0.0092,46,4629.099,4670.19,4629.099,64.2
South Korea,5000,4.823,0.2072,0.841,0.4492,0.2124,0.0658,0.02,0.0064,32,4617.307,4527.88,4617.307,60.4
Norway,5000,4.915,0.2898,0.856,0.4396,0.144,0.0572,0.0226,0.0062,31,4615.799,4571.017,4615.799,59.9
Canada,5000,5.846,0.3172,0.9534,0.537,0.191,0.07,0.0204,0.005,25,4587.664,4512.742,4587.664,50.9
Iran,5000,4.747,0.239,0.87,0.4354,0.2256,0.0594,0.0166,0.005,25,4594.563,4540.345,4594.563,53.2
Turkey,5000,4.454,0.292,0.7246,0.4562,0.1766,0.042,0.0126,0.004,20,4535.439,4486.053,4535.439,34.3
Uruguay,5000,5.501,0.2612,0.9182,0.2874,0.103,0.0492,0.014,0.0036,18,4598.046,4721.511,4598.046,54.3
Senegal,5000,3.876,0.121,0.7972,0.332,0.1126,0.0324,0.0122,0.0028,14,4570.459,4574.522,4570.459,45.4
Austria,5000,3.94,0.0696,0.8028,0.223,0.0882,0.0302,0.0078,0.0024,12,4636.695,4728.315,4636.695,66.6
Australia,5000,3.909,0.2264,0.6228,0.3508,0.1206,0.0242,0.0052,0.001,5,4654.145,4481.432,4654.145,72.2
Scotland,5000,3.546,0.111,0.5384,0.1226,0.0402,0.0112,0.0032,0.0008,4,4548.539,4662.159,4548.539,38.4
Paraguay,5000,3.367,0.143,0.526,0.2524,0.0788,0.0152,0.0022,0.0008,4,4572.211,4492.251,4572.211,46.0
United States,5000,4.719,0.3386,0.7568,0.4146,0.1188,0.0206,0.0038,0.0004,2,4559.262,4449.216,4559.262,41.9
Panama,5000,4.158,0.157,0.7658,0.2046,0.057,0.015,0.0036,0.0004,2,4656.815,4601.451,4656.815,73.0
Algeria,5000,3.076,0.0298,0.6216,0.1252,0.0334,0.0092,0.0026,0.0002,1,4642.76,4733.162,4642.76,68.6
Czech Republic,5000,3.735,0.0988,0.6676,0.1984,0.057,0.01,0.0022,0.0002,1,4504.754,4484.789,4504.754,24.5
Egypt,5000,2.968,0.0758,0.5578,0.1632,0.0532,0.0074,0.001,0.0002,1,4670.127,4530.04,4670.127,77.3
Uzbekistan,5000,2.396,0.0368,0.3046,0.0892,0.0208,0.0068,0.001,0.0002,1,4584.81,4634.513,4584.81,50.0
Ivory Coast,5000,3.048,0.0522,0.6496,0.1614,0.0316,0.0042,0.0002,0.0,0,,4551.264,4551.264,39.3
New Zealand,5000,2.531,0.0506,0.4518,0.0798,0.0164,0.0014,0.0002,0.0,0,,4526.583,4526.583,31.4
DR Congo,5000,2.097,0.0132,0.2076,0.037,0.0062,0.0016,0.0,0.0,0,,4641.37,4641.37,68.1
Jordan,5000,2.098,0.013,0.372,0.056,0.0112,0.0006,0.0,0.0,0,,4678.641,4678.641,80.0
Tunisia,5000,1.92,0.0214,0.3314,0.0328,0.003,0.0006,0.0,0.0,0,,4592.387,4592.387,52.5
Qatar,5000,1.942,0.0214,0.3136,0.0462,0.006,0.0004,0.0,0.0,0,,4432.052,4432.052,1.2
Bosnia and Herzegovina,5000,2.308,0.0186,0.3658,0.046,0.0052,0.0002,0.0,0.0,0,,4428.224,4428.224,0.0
Ghana,5000,1.164,0.0042,0.1264,0.0056,0.0006,0.0002,0.0,0.0,0,,4665.004,4665.004,75.7
Haiti,5000,1.627,0.0094,0.13,0.0098,0.0008,0.0002,0.0,0.0,0,,4665.898,4665.898,75.9
Iraq,5000,1.65,0.0166,0.2384,0.0374,0.0056,0.0002,0.0,0.0,0,,4528.453,4528.453,32.0
Saudi Arabia,5000,2.131,0.0126,0.3094,0.0236,0.0048,0.0002,0.0,0.0,0,,4741.182,4741.182,100.0
